category,mesh_code,pop_total
0_公共交通便利地域,3927,200976
0_公共交通便利地域,4630,31017
0_公共交通便利地域,4730,339119
0_公共交通便利地域,4731,162317
0_公共交通便利地域,4830,92967
0_公共交通便利地域,4831,67828
0_公共交通便利地域,4929,355580
0_公共交通便利地域,4930,782187
0_公共交通便利地域,4931,236605
0_公共交通便利地域,4932,38405
0_公共交通便利地域,4933,11475
0_公共交通便利地域,5029,45508
0_公共交通便利地域,5030,2315665
0_公共交通便利地域,5031,151295
0_公共交通便利地域,5032,365321
0_公共交通便利地域,5033,311256
0_公共交通便利地域,5034,42162
0_公共交通便利地域,5035,80130
0_公共交通便利地域,5036,16929
0_公共交通便利地域,5130,46682
0_公共交通便利地域,5131,205604
0_公共交通便利地域,5132,1040706
0_公共交通便利地域,5133,649628
0_公共交通便利地域,5134,472601
0_公共交通便利地域,5135,3804293
0_公共交通便利地域,5136,168759
0_公共交通便利地域,5137,5340
0_公共交通便利地域,5231,8825
0_公共交通便利地域,5232,69618
0_公共交通便利地域,5233,172872
0_公共交通便利地域,5234,736393
0_公共交通便利地域,5235,7137430
0_公共交通便利地域,5236,3269196
0_公共交通便利地域,5237,1465040
0_公共交通便利地域,5238,593221
0_公共交通便利地域,5239,741798
0_公共交通便利地域,5240,39274
0_公共交通便利地域,5332,63124
0_公共交通便利地域,5333,134621
0_公共交通便利地域,5334,92483
0_公共交通便利地域,5335,64274
0_公共交通便利地域,5336,560870
0_公共交通便利地域,5337,256051
0_公共交通便利地域,5338,213886
0_公共交通便利地域,5339,19031046
0_公共交通便利地域,5340,1692125
0_公共交通便利地域,5436,448911
0_公共交通便利地域,5437,221971
0_公共交通便利地域,5438,342846
0_公共交通便利地域,5439,1422962
0_公共交通便利地域,5440,323436
0_公共交通便利地域,5536,85085
0_公共交通便利地域,5537,329921
0_公共交通便利地域,5538,207878
0_公共交通便利地域,5539,65171
0_公共交通便利地域,5540,158678
0_公共交通便利地域,5541,1618
0_公共交通便利地域,5638,247952
0_公共交通便利地域,5639,303351
0_公共交通便利地域,5640,259155
0_公共交通便利地域,5641,845
0_公共交通便利地域,5739,28786
0_公共交通便利地域,5740,836336
0_公共交通便利地域,5741,161737
0_公共交通便利地域,5839,50760
0_公共交通便利地域,5840,57097
0_公共交通便利地域,5841,130591
0_公共交通便利地域,5939,13878
0_公共交通便利地域,5940,139581
0_公共交通便利地域,5941,176887
0_公共交通便利地域,6039,2943
0_公共交通便利地域,6040,144483
0_公共交通便利地域,6041,103392
0_公共交通便利地域,6139,448
0_公共交通便利地域,6140,124896
0_公共交通便利地域,6141,27077
0_公共交通便利地域,6240,132483
0_公共交通便利地域,6340,48121
0_公共交通便利地域,6341,84311
0_公共交通便利地域,6342,14784
0_公共交通便利地域,6440,30789
0_公共交通便利地域,6441,1381862
0_公共交通便利地域,6442,15201
0_公共交通便利地域,6443,47882
0_公共交通便利地域,6444,34917
0_公共交通便利地域,6445,11348
0_公共交通便利地域,6541,39015
0_公共交通便利地域,6542,114918
0_公共交通便利地域,6543,32147
0_公共交通便利地域,6544,16025
0_公共交通便利地域,6545,262
0_公共交通便利地域,6642,21727
0_公共交通便利地域,6643,4686
0_公共交通便利地域,6644,7290
0_公共交通便利地域,6741,4289
0_公共交通便利地域,6742,1820
0_公共交通便利地域,6841,6139
1_公共交通不便地域,3623,1901
1_公共交通不便地域,3624,41222
1_公共交通不便地域,3725,33196
1_公共交通不便地域,3927,878094
1_公共交通不便地域,3928,9644
1_公共交通不便地域,4027,11612
1_公共交通不便地域,4028,5746
1_公共交通不便地域,4128,14179
1_公共交通不便地域,4129,4661
1_公共交通不便地域,4229,47633
1_公共交通不便地域,4530,17389
1_公共交通不便地域,4531,26
1_公共交通不便地域,4630,44949
1_公共交通不便地域,4631,2934
1_公共交通不便地域,4729,3073
1_公共交通不便地域,4730,681589
1_公共交通不便地域,4731,393726
1_公共交通不便地域,4828,6455
1_公共交通不便地域,4829,16666
1_公共交通不便地域,4830,281677
1_公共交通不便地域,4831,185166
1_公共交通不便地域,4928,17884
1_公共交通不便地域,4929,509624
1_公共交通不便地域,4930,1168508
1_公共交通不便地域,4931,485441
1_公共交通不便地域,4932,72467
1_公共交通不便地域,4933,10058
1_公共交通不便地域,4934,6861
1_公共交通不便地域,4939,5673
1_公共交通不便地域,5029,68789
1_公共交通不便地域,5030,1923561
1_公共交通不便地域,5031,261104
1_公共交通不便地域,5032,268078
1_公共交通不便地域,5033,331132
1_公共交通不便地域,5034,51498
1_公共交通不便地域,5035,96941
1_公共交通不便地域,5036,10305
1_公共交通不便地域,5129,18865
1_公共交通不便地域,5130,30994
1_公共交通不便地域,5131,338298
1_公共交通不便地域,5132,875913
1_公共交通不便地域,5133,1030200
1_公共交通不便地域,5134,470342
1_公共交通不便地域,5135,1633197
1_公共交通不便地域,5136,283292
1_公共交通不便地域,5137,32464
1_公共交通不便地域,5138,32475
1_公共交通不便地域,5139,1959
1_公共交通不便地域,5229,576
1_公共交通不便地域,5231,26695
1_公共交通不便地域,5232,102792
1_公共交通不便地域,5233,197523
1_公共交通不便地域,5234,881982
1_公共交通不便地域,5235,3338958
1_公共交通不便地域,5236,2171347
1_公共交通不便地域,5237,2029476
1_公共交通不便地域,5238,1318291
1_公共交通不便地域,5239,671015
1_公共交通不便地域,5240,31888
1_公共交通不便地域,5332,63503
1_公共交通不便地域,5333,298986
1_公共交通不便地域,5334,213176
1_公共交通不便地域,5335,124033
1_公共交通不便地域,5336,947982
1_公共交通不便地域,5337,305903
1_公共交通不便地域,5338,426677
1_公共交通不便地域,5339,10010151
1_公共交通不便地域,5340,1793713
1_公共交通不便地域,5432,846
1_公共交通不便地域,5433,11908
1_公共交通不便地域,5435,107
1_公共交通不便地域,5436,799878
1_公共交通不便地域,5437,322619
1_公共交通不便地域,5438,661126
1_公共交通不便地域,5439,2186745
1_公共交通不便地域,5440,898614
1_公共交通不便地域,5536,121791
1_公共交通不便地域,5537,248824
1_公共交通不便地域,5538,314391
1_公共交通不便地域,5539,80026
1_公共交通不便地域,5540,427709
1_公共交通不便地域,5636,12811
1_公共交通不便地域,5637,10504
1_公共交通不便地域,5638,368390
1_公共交通不便地域,5639,579658
1_公共交通不便地域,5640,505303
1_公共交通不便地域,5641,694
1_公共交通不便地域,5738,20798
1_公共交通不便地域,5739,47010
1_公共交通不便地域,5740,1044099
1_公共交通不便地域,5741,162322
1_公共交通不便地域,5839,142044
1_公共交通不便地域,5840,104010
1_公共交通不便地域,5841,285508
1_公共交通不便地域,5939,13112
1_公共交通不便地域,5940,301247
1_公共交通不便地域,5941,308890
1_公共交通不便地域,5942,1618
1_公共交通不便地域,6039,4016
1_公共交通不便地域,6040,214571
1_公共交通不便地域,6041,283646
1_公共交通不便地域,6139,292
1_公共交通不便地域,6140,214429
1_公共交通不便地域,6141,77870
1_公共交通不便地域,6239,937
1_公共交通不便地域,6240,187202
1_公共交通不便地域,6241,9774
1_公共交通不便地域,6339,4936
1_公共交通不便地域,6340,53326
1_公共交通不便地域,6341,149751
1_公共交通不便地域,6342,19473
