category,mesh_code,pop_total
0_公共交通便利地域,3927,179760
0_公共交通便利地域,4630,21662
0_公共交通便利地域,4730,276536
0_公共交通便利地域,4731,110886
0_公共交通便利地域,4830,67407
0_公共交通便利地域,4831,47190
0_公共交通便利地域,4929,293128
0_公共交通便利地域,4930,622382
0_公共交通便利地域,4931,178593
0_公共交通便利地域,4932,30993
0_公共交通便利地域,4933,10188
0_公共交通便利地域,5029,32500
0_公共交通便利地域,5030,1864520
0_公共交通便利地域,5031,110208
0_公共交通便利地域,5032,326396
0_公共交通便利地域,5033,256881
0_公共交通便利地域,5034,34427
0_公共交通便利地域,5035,61536
0_公共交通便利地域,5036,13402
0_公共交通便利地域,5130,38778
0_公共交通便利地域,5131,140461
0_公共交通便利地域,5132,875863
0_公共交通便利地域,5133,475364
0_公共交通便利地域,5134,401183
0_公共交通便利地域,5135,3299387
0_公共交通便利地域,5136,126566
0_公共交通便利地域,5137,4507
0_公共交通便利地域,5231,6396
0_公共交通便利地域,5232,51531
0_公共交通便利地域,5233,127403
0_公共交通便利地域,5234,573035
0_公共交通便利地域,5235,6164780
0_公共交通便利地域,5236,2778948
0_公共交通便利地域,5237,1158500
0_公共交通便利地域,5238,436533
0_公共交通便利地域,5239,600808
0_公共交通便利地域,5240,29625
0_公共交通便利地域,5332,51688
0_公共交通便利地域,5333,99090
0_公共交通便利地域,5334,63475
0_公共交通便利地域,5335,48765
0_公共交通便利地域,5336,457295
0_公共交通便利地域,5337,199558
0_公共交通便利地域,5338,161187
0_公共交通便利地域,5339,16133629
0_公共交通便利地域,5340,1264677
0_公共交通便利地域,5436,369038
0_公共交通便利地域,5437,175098
0_公共交通便利地域,5438,253658
0_公共交通便利地域,5439,1027576
0_公共交通便利地域,5440,213066
0_公共交通便利地域,5536,61915
0_公共交通便利地域,5537,275010
0_公共交通便利地域,5538,152240
0_公共交通便利地域,5539,45618
0_公共交通便利地域,5540,100329
0_公共交通便利地域,5541,1275
0_公共交通便利地域,5638,156307
0_公共交通便利地域,5639,203309
0_公共交通便利地域,5640,183036
0_公共交通便利地域,5641,566
0_公共交通便利地域,5739,20180
0_公共交通便利地域,5740,652989
0_公共交通便利地域,5741,131914
0_公共交通便利地域,5839,28775
0_公共交通便利地域,5840,34980
0_公共交通便利地域,5841,93895
0_公共交通便利地域,5939,10065
0_公共交通便利地域,5940,81730
