category,mesh_code,pop_total
0_公共交通便利地域,4630,31017
0_公共交通便利地域,4730,339324
0_公共交通便利地域,4731,162419
0_公共交通便利地域,4830,93214
0_公共交通便利地域,4831,67863
0_公共交通便利地域,4929,355701
0_公共交通便利地域,4930,784369
0_公共交通便利地域,4931,236813
0_公共交通便利地域,4932,38676
0_公共交通便利地域,4933,11475
0_公共交通便利地域,5029,46102
0_公共交通便利地域,5030,2319026
0_公共交通便利地域,5031,151479
0_公共交通便利地域,5032,366379
0_公共交通便利地域,5033,311583
0_公共交通便利地域,5034,42333
0_公共交通便利地域,5035,80635
0_公共交通便利地域,5036,16929
0_公共交通便利地域,5130,47673
0_公共交通便利地域,5131,206709
0_公共交通便利地域,5132,1044617
0_公共交通便利地域,5133,651163
0_公共交通便利地域,5134,475367
0_公共交通便利地域,5135,3813410
0_公共交通便利地域,5136,169032
0_公共交通便利地域,5137,5340
0_公共交通便利地域,5231,8925
0_公共交通便利地域,5232,69827
0_公共交通便利地域,5233,173133
0_公共交通便利地域,5234,739426
0_公共交通便利地域,5235,7146108
0_公共交通便利地域,5236,3271801
0_公共交通便利地域,5237,1465469
0_公共交通便利地域,5238,593956
0_公共交通便利地域,5239,742835
0_公共交通便利地域,5240,39447
0_公共交通便利地域,5332,63124
0_公共交通便利地域,5333,136307
0_公共交通便利地域,5334,93025
0_公共交通便利地域,5335,64649
0_公共交通便利地域,5336,561243
0_公共交通便利地域,5337,256835
0_公共交通便利地域,5338,214926
0_公共交通便利地域,5339,19051633
0_公共交通便利地域,5340,1693558
0_公共交通便利地域,5436,449098
0_公共交通便利地域,5437,222289
0_公共交通便利地域,5438,343247
0_公共交通便利地域,5439,1424816
0_公共交通便利地域,5440,323732
0_公共交通便利地域,5536,85177
0_公共交通便利地域,5537,330196
0_公共交通便利地域,5538,208795
0_公共交通便利地域,5539,65431
0_公共交通便利地域,5540,158928
0_公共交通便利地域,5541,1618
0_公共交通便利地域,5638,248043
0_公共交通便利地域,5639,303690
0_公共交通便利地域,5640,259737
0_公共交通便利地域,5641,845
0_公共交通便利地域,5739,29139
0_公共交通便利地域,5740,836852
0_公共交通便利地域,5741,161831
0_公共交通便利地域,5839,51010
0_公共交通便利地域,5840,57232
0_公共交通便利地域,5841,130846
0_公共交通便利地域,5939,13933
0_公共交通便利地域,5940,139735
0_公共交通便利地域,5941,177078
0_公共交通便利地域,6039,2943
0_公共交通便利地域,6040,145794
0_公共交通便利地域,6041,104089
0_公共交通便利地域,6139,448
0_公共交通便利地域,6140,125993
0_公共交通便利地域,6141,27291
1_公共交通不便地域,4630,40241
1_公共交通不便地域,4631,980
1_公共交通不便地域,4730,682040
1_公共交通不便地域,4731,393769
1_公共交通不便地域,4829,16396
1_公共交通不便地域,4830,282502
1_公共交通不便地域,4831,185957
1_公共交通不便地域,4929,495683
1_公共交通不便地域,4930,1170503
1_公共交通不便地域,4931,485604
1_公共交通不便地域,4932,72919
1_公共交通不便地域,4933,10058
1_公共交通不便地域,4934,6863
1_公共交通不便地域,5029,53255
1_公共交通不便地域,5030,1925621
1_公共交通不便地域,5031,262318
1_公共交通不便地域,5032,266712
1_公共交通不便地域,5033,331647
1_公共交通不便地域,5034,51532
1_公共交通不便地域,5035,97503
1_公共交通不便地域,5036,10327
1_公共交通不便地域,5130,31359
1_公共交通不便地域,5131,339166
1_公共交通不便地域,5132,877339
1_公共交通不便地域,5133,1030087
1_公共交通不便地域,5134,452215
1_公共交通不便地域,5135,1635430
1_公共交通不便地域,5136,283759
1_公共交通不便地域,5137,32464
1_公共交通不便地域,5138,32666
1_公共交通不便地域,5231,26819
1_公共交通不便地域,5232,103100
1_公共交通不便地域,5233,197948
1_公共交通不便地域,5234,884693
1_公共交通不便地域,5235,3345736
1_公共交通不便地域,5236,2172324
1_公共交通不便地域,5237,2030809
1_公共交通不便地域,5238,1321117
1_公共交通不便地域,5239,667541
1_公共交通不便地域,5240,32112
1_公共交通不便地域,5332,63604
1_公共交通不便地域,5333,299858
1_公共交通不便地域,5334,215245
1_公共交通不便地域,5335,124587
1_公共交通不便地域,5336,948768
1_公共交通不便地域,5337,307109
1_公共交通不便地域,5338,428148
1_公共交通不便地域,5339,10018231
1_公共交通不便地域,5340,1795265
1_公共交通不便地域,5435,107
