category,mesh_code,pop_total
0_公共交通便利地域,3927,200976
0_公共交通便利地域,4630,31017
0_公共交通便利地域,4730,339419
0_公共交通便利地域,4731,162419
0_公共交通便利地域,4830,93214
0_公共交通便利地域,4831,67863
0_公共交通便利地域,4929,355713
0_公共交通便利地域,4930,784369
0_公共交通便利地域,4931,236832
0_公共交通便利地域,4932,38676
0_公共交通便利地域,4933,11475
0_公共交通便利地域,5029,46102
0_公共交通便利地域,5030,2319576
0_公共交通便利地域,5031,151486
0_公共交通便利地域,5032,366379
0_公共交通便利地域,5033,311583
0_公共交通便利地域,5034,42333
0_公共交通便利地域,5035,80635
0_公共交通便利地域,5036,16929
0_公共交通便利地域,5130,47691
0_公共交通便利地域,5131,206928
0_公共交通便利地域,5132,1046726
0_公共交通便利地域,5133,651231
0_公共交通便利地域,5134,475590
0_公共交通便利地域,5135,3813495
0_公共交通便利地域,5136,169032
0_公共交通便利地域,5137,5340
0_公共交通便利地域,5231,8925
0_公共交通便利地域,5232,69853
0_公共交通便利地域,5233,173152
0_公共交通便利地域,5234,739607
0_公共交通便利地域,5235,7147489
0_公共交通便利地域,5236,3272100
0_公共交通便利地域,5237,1465469
0_公共交通便利地域,5238,594222
0_公共交通便利地域,5239,742835
0_公共交通便利地域,5240,39447
0_公共交通便利地域,5332,63162
0_公共交通便利地域,5333,136348
0_公共交通便利地域,5334,93025
0_公共交通便利地域,5335,64659
0_公共交通便利地域,5336,561243
0_公共交通便利地域,5337,257202
0_公共交通便利地域,5338,215078
0_公共交通便利地域,5339,19053122
0_公共交通便利地域,5340,1693629
0_公共交通便利地域,5436,449152
0_公共交通便利地域,5437,222289
0_公共交通便利地域,5438,343247
0_公共交通便利地域,5439,1424816
0_公共交通便利地域,5440,323732
0_公共交通便利地域,5536,85177
0_公共交通便利地域,5537,330199
0_公共交通便利地域,5538,209022
0_公共交通便利地域,5539,65431
0_公共交通便利地域,5540,159105
0_公共交通便利地域,5541,1618
0_公共交通便利地域,5638,248043
0_公共交通便利地域,5639,303690
0_公共交通便利地域,5640,259768
0_公共交通便利地域,5641,845
0_公共交通便利地域,5739,29213
0_公共交通便利地域,5740,836852
0_公共交通便利地域,5741,162050
0_公共交通便利地域,5839,51010
0_公共交通便利地域,5840,57298
0_公共交通便利地域,5841,130846
0_公共交通便利地域,5939,13933
0_公共交通便利地域,5940,139949
0_公共交通便利地域,5941,177104
0_公共交通便利地域,6039,2943
0_公共交通便利地域,6040,146355
0_公共交通便利地域,6041,104369
0_公共交通便利地域,6139,448
0_公共交通便利地域,6140,125998
0_公共交通便利地域,6141,27291
0_公共交通便利地域,6240,132515
0_公共交通便利地域,6340,48257
0_公共交通便利地域,6341,84595
0_公共交通便利地域,6342,14860
0_公共交通便利地域,6440,30789
0_公共交通便利地域,6441,1382356
0_公共交通便利地域,6442,15210
0_公共交通便利地域,6443,47882
0_公共交通便利地域,6444,34921
0_公共交通便利地域,6445,11362
0_公共交通便利地域,6541,39052
0_公共交通便利地域,6542,115022
0_公共交通便利地域,6543,32147
0_公共交通便利地域,6544,16025
0_公共交通便利地域,6545,262
0_公共交通便利地域,6642,21728
0_公共交通便利地域,6643,4703
0_公共交通便利地域,6644,7290
0_公共交通便利地域,6741,4292
0_公共交通便利地域,6742,1820
0_公共交通便利地域,6841,6139
1_公共交通不便地域,3623,1901
1_公共交通不便地域,3624,40943
1_公共交通不便地域,3725,33356
1_公共交通不便地域,3927,878320
1_公共交通不便地域,3928,9644
1_公共交通不便地域,4027,11612
1_公共交通不便地域,4028,3631
1_公共交通不便地域,4128,14179
1_公共交通不便地域,4129,4661
1_公共交通不便地域,4229,47082
1_公共交通不便地域,4530,17389
1_公共交通不便地域,4531,26
1_公共交通不便地域,4630,45176
1_公共交通不便地域,4631,2934
1_公共交通不便地域,4729,3077
1_公共交通不便地域,4730,682822
1_公共交通不便地域,4731,393939
1_公共交通不便地域,4828,6456
1_公共交通不便地域,4829,16396
1_公共交通不便地域,4830,282584
1_公共交通不便地域,4831,185983
1_公共交通不便地域,4928,16538
1_公共交通不便地域,4929,509486
1_公共交通不便地域,4930,1170738
1_公共交通不便地域,4931,485892
1_公共交通不便地域,4932,72980
1_公共交通不便地域,4933,10058
1_公共交通不便地域,4934,6863
1_公共交通不便地域,4939,5694
1_公共交通不便地域,5029,69176
1_公共交通不便地域,5030,1925167
1_公共交通不便地域,5031,262315
1_公共交通不便地域,5032,266790
1_公共交通不便地域,5033,331708
1_公共交通不便地域,5034,51532
1_公共交通不便地域,5035,97504
1_公共交通不便地域,5036,10345
1_公共交通不便地域,5129,18865
1_公共交通不便地域,5130,31344
1_公共交通不便地域,5131,339197
1_公共交通不便地域,5132,876345
1_公共交通不便地域,5133,1030546
1_公共交通不便地域,5134,471856
1_公共交通不便地域,5135,1635867
1_公共交通不便地域,5136,283779
1_公共交通不便地域,5137,32464
1_公共交通不便地域,5138,32766
1_公共交通不便地域,5139,1986
1_公共交通不便地域,5229,576
1_公共交通不便地域,5231,26839
1_公共交通不便地域,5232,103097
1_公共交通不便地域,5233,197974
1_公共交通不便地域,5234,885039
1_公共交通不便地域,5235,3344466
1_公共交通不便地域,5236,2172230
1_公共交通不便地域,5237,2032041
1_公共交通不便地域,5238,1320910
1_公共交通不便地域,5239,672343
1_公共交通不便地域,5240,32112
1_公共交通不便地域,5332,63648
1_公共交通不便地域,5333,300114
1_公共交通不便地域,5334,215248
1_公共交通不便地域,5335,124587
1_公共交通不便地域,5336,948908
1_公共交通不便地域,5337,306850
1_公共交通不便地域,5338,428110
1_公共交通不便地域,5339,10017443
1_公共交通不便地域,5340,1795234
1_公共交通不便地域,5433,8927
1_公共交通不便地域,5435,107
1_公共交通不便地域,5436,800392
1_公共交通不便地域,5437,322745
1_公共交通不便地域,5438,662280
1_公共交通不便地域,5439,2189273
1_公共交通不便地域,5440,900050
1_公共交通不便地域,5536,122108
1_公共交通不便地域,5537,249247
1_公共交通不便地域,5538,315017
1_公共交通不便地域,5539,80476
1_公共交通不便地域,5540,429126
1_公共交通不便地域,5636,13361
1_公共交通不便地域,5637,10504
1_公共交通不便地域,5638,369531
1_公共交通不便地域,5639,580596
1_公共交通不便地域,5640,507069
1_公共交通不便地域,5641,694
1_公共交通不便地域,5738,20967
1_公共交通不便地域,5739,46786
1_公共交通不便地域,5740,1045952
1_公共交通不便地域,5741,162214
1_公共交通不便地域,5839,142083
1_公共交通不便地域,5840,104249
1_公共交通不便地域,5841,286183
1_公共交通不便地域,5939,13305
1_公共交通不便地域,5940,301217
1_公共交通不便地域,5941,310002
1_公共交通不便地域,5942,1618
1_公共交通不便地域,6039,4016
1_公共交通不便地域,6040,214936
1_公共交通不便地域,6041,286134
1_公共交通不便地域,6139,292
1_公共交通不便地域,6140,216973
1_公共交通不便地域,6141,78395
1_公共交通不便地域,6239,937
1_公共交通不便地域,6240,187260
1_公共交通不便地域,6241,10075
1_公共交通不便地域,6339,4936
1_公共交通不便地域,6340,53495
1_公共交通不便地域,6341,150322
1_公共交通不便地域,6342,19622
1_公共交通不便地域,6343,10265
