category,mesh_code,pop_total
0_公共交通便利地域,3927,186360
0_公共交通便利地域,4630,26005
0_公共交通便利地域,4730,303749
0_公共交通便利地域,4731,140940
0_公共交通便利地域,4830,75498
0_公共交通便利地域,4831,58904
0_公共交通便利地域,4929,318829
0_公共交通便利地域,4930,693876
0_公共交通便利地域,4931,203081
0_公共交通便利地域,4932,34693
0_公共交通便利地域,4933,10637
0_公共交通便利地域,5029,37108
0_公共交通便利地域,5030,2114230
0_公共交通便利地域,5031,130604
0_公共交通便利地域,5032,339788
0_公共交通便利地域,5033,281548
0_公共交通便利地域,5034,39093
0_公共交通便利地域,5035,68205
0_公共交通便利地域,5036,15619
0_公共交通便利地域,5130,44889
0_公共交通便利地域,5131,168487
0_公共交通便利地域,5132,967132
0_公共交通便利地域,5133,564163
0_公共交通便利地域,5134,431749
0_公共交通便利地域,5135,3590287
0_公共交通便利地域,5136,148398
0_公共交通便利地域,5137,5149
0_公共交通便利地域,5231,7603
0_公共交通便利地域,5232,61059
0_公共交通便利地域,5233,148233
0_公共交通便利地域,5234,668280
0_公共交通便利地域,5235,6655324
0_公共交通便利地域,5236,3021834
0_公共交通便利地域,5237,1300275
0_公共交通便利地域,5238,530212
0_公共交通便利地域,5239,691663
0_公共交通便利地域,5240,32602
0_公共交通便利地域,5332,58122
0_公共交通便利地域,5333,113249
0_公共交通便利地域,5334,78643
0_公共交通便利地域,5335,55015
0_公共交通便利地域,5336,510334
0_公共交通便利地域,5337,219552
0_公共交通便利地域,5338,186462
0_公共交通便利地域,5339,17679568
0_公共交通便利地域,5340,1491049
0_公共交通便利地域,5436,410206
0_公共交通便利地域,5437,200042
0_公共交通便利地域,5438,296937
0_公共交通便利地域,5439,1226105
0_公共交通便利地域,5440,269405
0_公共交通便利地域,5536,71162
0_公共交通便利地域,5537,302274
0_公共交通便利地域,5538,182338
0_公共交通便利地域,5539,54329
0_公共交通便利地域,5540,130167
0_公共交通便利地域,5541,1472
0_公共交通便利地域,5638,202780
0_公共交通便利地域,5639,250082
0_公共交通便利地域,5640,225144
0_公共交通便利地域,5641,670
0_公共交通便利地域,5739,24398
0_公共交通便利地域,5740,727316
0_公共交通便利地域,5741,143662
0_公共交通便利地域,5839,38975
0_公共交通便利地域,5840,43697
0_公共交通便利地域,5841,107933
0_公共交通便利地域,5939,11288
0_公共交通便利地域,5940,108394
0_公共交通便利地域,5941,144013
0_公共交通便利地域,6039,2441
0_公共交通便利地域,6040,124781
0_公共交通便利地域,6041,90844
0_公共交通便利地域,6139,418
0_公共交通便利地域,6140,97159
0_公共交通便利地域,6141,21759
0_公共交通便利地域,6240,117910
0_公共交通便利地域,6340,38300
0_公共交通便利地域,6341,63410
0_公共交通便利地域,6342,12840
0_公共交通便利地域,6440,27145
0_公共交通便利地域,6441,1232044
0_公共交通便利地域,6442,13408
0_公共交通便利地域,6443,40987
0_公共交通便利地域,6444,23718
0_公共交通便利地域,6445,10273
0_公共交通便利地域,6541,31606
0_公共交通便利地域,6542,97994
0_公共交通便利地域,6543,27180
0_公共交通便利地域,6544,13999
0_公共交通便利地域,6545,262
0_公共交通便利地域,6642,15554
0_公共交通便利地域,6643,4094
0_公共交通便利地域,6644,5983
0_公共交通便利地域,6741,3090
0_公共交通便利地域,6742,1524
0_公共交通便利地域,6841,5490
1_公共交通不便地域,3623,1901
1_公共交通不便地域,3624,41222
1_公共交通不便地域,3725,33196
1_公共交通不便地域,3927,891999
1_公共交通不便地域,3928,9644
1_公共交通不便地域,4027,11612
1_公共交通不便地域,4028,5746
1_公共交通不便地域,4128,14179
1_公共交通不便地域,4129,4661
1_公共交通不便地域,4229,47633
1_公共交通不便地域,4530,17389
1_公共交通不便地域,4531,26
1_公共交通不便地域,4630,49003
1_公共交通不便地域,4631,2934
1_公共交通不便地域,4729,3073
1_公共交通不便地域,4730,711495
1_公共交通不便地域,4731,410957
1_公共交通不便地域,4828,6455
1_公共交通不便地域,4829,16666
1_公共交通不便地域,4830,294390
1_公共交通不便地域,4831,191961
1_公共交通不便地域,4928,17884
1_公共交通不便地域,4929,538785
1_公共交通不便地域,4930,1233670
1_公共交通不便地域,4931,512060
1_公共交通不便地域,4932,74726
1_公共交通不便地域,4933,10852
1_公共交通不便地域,4934,6861
1_公共交通不便地域,4939,5673
1_公共交通不便地域,5029,75279
1_公共交通不便地域,5030,2090139
1_公共交通不便地域,5031,274344
1_公共交通不便地域,5032,285104
1_公共交通不便地域,5033,354509
1_公共交通不便地域,5034,52829
1_公共交通不便地域,5035,105141
1_公共交通不便地域,5036,11456
1_公共交通不便地域,5129,18865
1_公共交通不便地域,5130,31872
1_公共交通不便地域,5131,363828
1_公共交通不便地域,5132,933628
1_公共交通不便地域,5133,1085208
1_公共交通不便地域,5134,499202
1_公共交通不便地域,5135,1780905
1_公共交通不便地域,5136,297363
1_公共交通不便地域,5137,32620
1_公共交通不便地域,5138,32475
1_公共交通不便地域,5139,1959
1_公共交通不便地域,5229,576
1_公共交通不便地域,5231,27808
1_公共交通不便地域,5232,108934
1_公共交通不便地域,5233,215410
1_公共交通不便地域,5234,930612
1_公共交通不便地域,5235,3745161
1_公共交通不便地域,5236,2353085
1_公共交通不便地域,5237,2140715
1_公共交通不便地域,5238,1371741
1_公共交通不便地域,5239,708140
1_公共交通不便地域,5240,36089
1_公共交通不便地域,5332,65989
1_公共交通不便地域,5333,315517
1_公共交通不便地域,5334,224182
1_公共交通不便地域,5335,129515
1_公共交通不便地域,5336,984853
1_公共交通不便地域,5337,326339
1_公共交通不便地域,5338,445824
1_公共交通不便地域,5339,11207154
1_公共交通不便地域,5340,1955342
1_公共交通不便地域,5432,846
1_公共交通不便地域,5433,11908
1_公共交通不便地域,5435,107
1_公共交通不便地域,5436,833288
1_公共交通不便地域,5437,334459
1_公共交通不便地域,5438,694016
1_公共交通不便地域,5439,2300943
1_公共交通不便地域,5440,942312
1_公共交通不便地域,5536,129515
1_公共交通不便地域,5537,268003
1_公共交通不便地域,5538,335197
