prefecture,category,pop_total
三重県,0_公共交通便利地域,686903
三重県,1_公共交通不便地域,751744
三重県,2_公共交通空白地域,327807
京都府,0_公共交通便利地域,1549772
京都府,1_公共交通不便地域,818996
京都府,2_公共交通空白地域,210236
佐賀県,0_公共交通便利地域,212414
佐賀県,1_公共交通不便地域,402432
佐賀県,2_公共交通空白地域,194199
兵庫県,0_公共交通便利地域,2876257
兵庫県,1_公共交通不便地域,2039668
兵庫県,2_公共交通空白地域,542958
北海道,0_公共交通便利地域,2051227
北海道,1_公共交通不便地域,2590276
北海道,2_公共交通空白地域,571322
千葉県,0_公共交通便利地域,3058646
千葉県,1_公共交通不便地域,2484150
千葉県,2_公共交通空白地域,739263
和歌山県,0_公共交通便利地域,345504
和歌山県,1_公共交通不便地域,357956
和歌山県,2_公共交通空白地域,216456
埼玉県,0_公共交通便利地域,3198235
埼玉県,1_公共交通不便地域,3366238
埼玉県,2_公共交通空白地域,779674
大分県,0_公共交通便利地域,279284
大分県,1_公共交通不便地域,628743
大分県,2_公共交通空白地域,211575
大阪府,0_公共交通便利地域,6113232
大阪府,1_公共交通不便地域,2174031
大阪府,2_公共交通空白地域,546960
奈良県,0_公共交通便利地域,713067
奈良県,1_公共交通不便地域,427435
奈良県,2_公共交通空白地域,182898
宮城県,0_公共交通便利地域,867275
宮城県,1_公共交通不便地域,1021308
宮城県,2_公共交通空白地域,412252
宮崎県,0_公共交通便利地域,240656
宮崎県,1_公共交通不便地域,586603
宮崎県,2_公共交通空白地域,241381
富山県,0_公共交通便利地域,412360
富山県,1_公共交通不便地域,381782
富山県,2_公共交通空白地域,239034
山口県,0_公共交通便利地域,438722
山口県,1_公共交通不便地域,603356
山口県,2_公共交通空白地域,291046
山形県,0_公共交通便利地域,266080
山形県,1_公共交通不便地域,495745
山形県,2_公共交通空白地域,305237
山梨県,0_公共交通便利地域,203419
山梨県,1_公共交通不便地域,410707
山梨県,2_公共交通空白地域,195906
岐阜県,0_公共交通便利地域,556450
岐阜県,1_公共交通不便地域,976710
岐阜県,2_公共交通空白地域,445631
岡山県,0_公共交通便利地域,564618
岡山県,1_公共交通不便地域,733481
岡山県,2_公共交通空白地域,585570
岩手県,0_公共交通便利地域,312285
岩手県,1_公共交通不便地域,578123
岩手県,2_公共交通空白地域,319447
島根県,0_公共交通便利地域,165699
島根県,1_公共交通不便地域,335648
島根県,2_公共交通空白地域,166959
広島県,0_公共交通便利地域,1176714
広島県,1_公共交通不便地域,1210909
広島県,2_公共交通空白地域,396323
徳島県,0_公共交通便利地域,200247
徳島県,1_公共交通不便地域,283346
徳島県,2_公共交通空白地域,233806
愛媛県,0_公共交通便利地域,471667
愛媛県,1_公共交通不便地域,485308
愛媛県,2_公共交通空白地域,366617
愛知県,0_公共交通便利地域,3815953
愛知県,1_公共交通不便地域,2845105
愛知県,2_公共交通空白地域,877604
新潟県,0_公共交通便利地域,656824
新潟県,1_公共交通不便地域,1145014
新潟県,2_公共交通空白地域,395772
東京都,0_公共交通便利地域,10627048
東京都,1_公共交通不便地域,3178936
東京都,2_公共交通空白地域,232771
栃木県,0_公共交通便利地域,484343
栃木県,1_公共交通不便地域,773796
栃木県,2_公共交通空白地域,675030
沖縄県,0_公共交通便利地域,200976
沖縄県,1_公共交通不便地域,979165
沖縄県,2_公共交通空白地域,277970
滋賀県,0_公共交通便利地域,493427
滋賀県,1_公共交通不便地域,662442
滋賀県,2_公共交通空白地域,257784
熊本県,0_公共交通便利地域,460307
熊本県,1_公共交通不便地域,811469
熊本県,2_公共交通空白地域,457187
石川県,0_公共交通便利地域,316009
石川県,1_公共交通不便地域,650039
石川県,2_公共交通空白地域,163130
神奈川県,0_公共交通便利地域,4987774
神奈川県,1_公共交通不便地域,3775114
神奈川県,2_公共交通空白地域,461861
福井県,0_公共交通便利地域,266884
福井県,1_公共交通不便地域,408135
福井県,2_公共交通空白地域,89608
福岡県,0_公共交通便利地域,2483295
福岡県,1_公共交通不便地域,2032617
福岡県,2_公共交通空白地域,612252
福島県,0_公共交通便利地域,420612
福島県,1_公共交通不便地域,865550
福島県,2_公共交通空白地域,546743
秋田県,0_公共交通便利地域,252060
秋田県,1_公共交通不便地域,485865
秋田県,2_公共交通空白地域,221080
群馬県,0_公共交通便利地域,469160
群馬県,1_公共交通不便地域,954272
群馬県,2_公共交通空白地域,515721
茨城県,0_公共交通便利地域,559427
茨城県,1_公共交通不便地域,1428461
茨城県,2_公共交通空白地域,878298
長崎県,0_公共交通便利地域,408013
長崎県,1_公共交通不便地域,652547
長崎県,2_公共交通空白地域,227387
長野県,0_公共交通便利地域,648631
長野県,1_公共交通不便地域,868051
長野県,2_公共交通空白地域,531347
青森県,0_公共交通便利地域,323473
青森県,1_公共交通不便地域,655916
青森県,2_公共交通空白地域,253193
静岡県,0_公共交通便利地域,922541
静岡県,1_公共交通不便地域,2038439
静岡県,2_公共交通空白地域,667408
香川県,0_公共交通便利地域,360252
香川県,1_公共交通不便地域,332646
香川県,2_公共交通空白地域,251256
高知県,0_公共交通便利地域,283339
高知県,1_公共交通不便地域,256504
高知県,2_公共交通空白地域,148620
鳥取県,0_公共交通便利地域,158018
鳥取県,1_公共交通不便地域,284225
鳥取県,2_公共交通空白地域,110046
鹿児島県,0_公共交通便利地域,387517
鹿児島県,1_公共交通不便地域,886949
鹿児島県,2_公共交通空白地域,304479
