prefecture,category,pop_total
三重県,0_公共交通便利地域,620758
三重県,1_公共交通不便地域,793457
三重県,2_公共交通空白地域,352239
京都府,0_公共交通便利地域,1447154
京都府,1_公共交通不便地域,903384
京都府,2_公共交通空白地域,228466
佐賀県,0_公共交通便利地域,177674
佐賀県,1_公共交通不便地域,427428
佐賀県,2_公共交通空白地域,203943
兵庫県,0_公共交通便利地域,2643564
兵庫県,1_公共交通不便地域,2224438
兵庫県,2_公共交通空白地域,590881
北海道,0_公共交通便利地域,1786811
北海道,1_公共交通不便地域,2820584
北海道,2_公共交通空白地域,605430
千葉県,0_公共交通便利地域,2701490
千葉県,1_公共交通不便地域,2764804
千葉県,2_公共交通空白地域,815765
和歌山県,0_公共交通便利地域,302903
和歌山県,1_公共交通不便地域,385049
和歌山県,2_公共交通空白地域,231964
埼玉県,0_公共交通便利地域,2766185
埼玉県,1_公共交通不便地域,3716547
埼玉県,2_公共交通空白地域,861415
大分県,0_公共交通便利地域,238620
大分県,1_公共交通不便地域,660337
大分県,2_公共交通空白地域,220645
大阪府,0_公共交通便利地域,5765947
大阪府,1_公共交通不便地域,2424193
大阪府,2_公共交通空白地域,644083
奈良県,0_公共交通便利地域,647431
奈良県,1_公共交通不便地域,475400
奈良県,2_公共交通空白地域,200569
宮城県,0_公共交通便利地域,762302
宮城県,1_公共交通不便地域,1096988
宮城県,2_公共交通空白地域,441545
宮崎県,0_公共交通便利地域,207631
宮崎県,1_公共交通不便地域,610955
宮崎県,2_公共交通空白地域,250054
富山県,0_公共交通便利地域,370917
富山県,1_公共交通不便地域,407977
富山県,2_公共交通空白地域,254282
山口県,0_公共交通便利地域,375731
山口県,1_公共交通不便地域,642811
山口県,2_公共交通空白地域,314582
山形県,0_公共交通便利地域,213414
山形県,1_公共交通不便地域,529268
山形県,2_公共交通空白地域,324380
山梨県,0_公共交通便利地域,175358
山梨県,1_公共交通不便地域,428824
山梨県,2_公共交通空白地域,205850
岐阜県,0_公共交通便利地域,488585
岐阜県,1_公共交通不便地域,1018175
岐阜県,2_公共交通空白地域,472031
岡山県,0_公共交通便利地域,483458
岡山県,1_公共交通不便地域,784815
岡山県,2_公共交通空白地域,615396
岩手県,0_公共交通便利地域,256154
岩手県,1_公共交通不便地域,615851
岩手県,2_公共交通空白地域,337850
島根県,0_公共交通便利地域,146358
島根県,1_公共交通不便地域,351543
島根県,2_公共交通空白地域,170405
広島県,0_公共交通便利地域,1075712
広島県,1_公共交通不便地域,1284319
広島県,2_公共交通空白地域,423915
徳島県,0_公共交通便利地域,178821
徳島県,1_公共交通不便地域,295113
徳島県,2_公共交通空白地域,243465
愛媛県,0_公共交通便利地域,431586
愛媛県,1_公共交通不便地域,512311
愛媛県,2_公共交通空白地域,379695
愛知県,0_公共交通便利地域,3512455
愛知県,1_公共交通不便地域,3064529
愛知県,2_公共交通空白地域,961678
新潟県,0_公共交通便利地域,546457
新潟県,1_公共交通不便地域,1232182
新潟県,2_公共交通空白地域,418971
東京都,0_公共交通便利地域,10141396
東京都,1_公共交通不便地域,3604393
東京都,2_公共交通空白地域,292966
栃木県,0_公共交通便利地域,412683
栃木県,1_公共交通不便地域,814943
栃木県,2_公共交通空白地域,705543
沖縄県,0_公共交通便利地域,186360
沖縄県,1_公共交通不便地域,992957
沖縄県,2_公共交通空白地域,278794
滋賀県,0_公共交通便利地域,437194
滋賀県,1_公共交通不便地域,702045
滋賀県,2_公共交通空白地域,274414
熊本県,0_公共交通便利地域,403268
熊本県,1_公共交通不便地域,853228
熊本県,2_公共交通空白地域,472467
石川県,0_公共交通便利地域,286729
石川県,1_公共交通不便地域,672365
石川県,2_公共交通空白地域,170084
神奈川県,0_公共交通便利地域,4567263
神奈川県,1_公共交通不便地域,4135465
神奈川県,2_公共交通空白地域,522021
福井県,0_公共交通便利地域,239190
福井県,1_公共交通不便地域,428721
福井県,2_公共交通空白地域,96716
福岡県,0_公共交通便利地域,2263282
福岡県,1_公共交通不便地域,2203655
福岡県,2_公共交通空白地域,661227
福島県,0_公共交通便利地域,358140
福島県,1_公共交通不便地域,902558
福島県,2_公共交通空白地域,572207
秋田県,0_公共交通便利地域,198061
秋田県,1_公共交通不便地域,525704
秋田県,2_公共交通空白地域,235240
群馬県,0_公共交通便利地域,404576
群馬県,1_公共交通不便地域,994747
群馬県,2_公共交通空白地域,539830
茨城県,0_公共交通便利地域,480773
茨城県,1_公共交通不便地域,1486264
茨城県,2_公共交通空白地域,899149
長崎県,0_公共交通便利地域,365479
長崎県,1_公共交通不便地域,686665
長崎県,2_公共交通空白地域,235803
長野県,0_公共交通便利地域,575784
長野県,1_公共交通不便地域,912954
長野県,2_公共交通空白地域,559291
青森県,0_公共交通便利地域,269328
青森県,1_公共交通不便地域,688019
青森県,2_公共交通空白地域,275235
静岡県,0_公共交通便利地域,826305
静岡県,1_公共交通不便地域,2108495
静岡県,2_公共交通空白地域,693588
香川県,0_公共交通便利地域,328653
香川県,1_公共交通不便地域,350693
香川県,2_公共交通空白地域,264808
高知県,0_公共交通便利地域,258363
高知県,1_公共交通不便地域,275123
高知県,2_公共交通空白地域,154977
鳥取県,0_公共交通便利地域,132651
鳥取県,1_公共交通不便地域,298874
鳥取県,2_公共交通空白地域,120764
鹿児島県,0_公共交通便利地域,346148
鹿児島県,1_公共交通不便地域,922549
鹿児島県,2_公共交通空白地域,310248
