prefecture,category,pop_total
三重県,0_公共交通便利地域,686903
三重県,1_公共交通不便地域,751706
三重県,2_公共交通空白地域,327845
京都府,0_公共交通便利地域,1549749
京都府,1_公共交通不便地域,818996
京都府,2_公共交通空白地域,210259
佐賀県,0_公共交通便利地域,212402
佐賀県,1_公共交通不便地域,402233
佐賀県,2_公共交通空白地域,194410
兵庫県,0_公共交通便利地域,2874791
兵庫県,1_公共交通不便地域,2040688
兵庫県,2_公共交通空白地域,543404
北海道,2_公共交通空白地域,5212825
千葉県,0_公共交通便利地域,3058575
千葉県,1_公共交通不便地域,2484018
千葉県,2_公共交通空白地域,739466
和歌山県,0_公共交通便利地域,345504
和歌山県,1_公共交通不便地域,357941
和歌山県,2_公共交通空白地域,216471
埼玉県,0_公共交通便利地域,3198235
埼玉県,1_公共交通不便地域,3365980
埼玉県,2_公共交通空白地域,779932
大分県,0_公共交通便利地域,279265
大分県,1_公共交通不便地域,628473
大分県,2_公共交通空白地域,211864
大阪府,0_公共交通便利地域,6113232
大阪府,1_公共交通不便地域,2173596
大阪府,2_公共交通空白地域,547395
奈良県,0_公共交通便利地域,712982
奈良県,1_公共交通不便地域,427406
奈良県,2_公共交通空白地域,183012
宮城県,0_公共交通便利地域,867056
宮城県,1_公共交通不便地域,1021357
宮城県,2_公共交通空白地域,412422
宮崎県,0_公共交通便利地域,240656
宮崎県,1_公共交通不便地域,586407
宮崎県,2_公共交通空白地域,241577
富山県,0_公共交通便利地域,412357
富山県,1_公共交通不便地域,381670
富山県,2_公共交通空白地域,239149
山口県,0_公共交通便利地域,438478
山口県,1_公共交通不便地域,603347
山口県,2_公共交通空白地域,291299
山形県,0_公共交通便利地域,266019
山形県,1_公共交通不便地域,495745
山形県,2_公共交通空白地域,305298
山梨県,0_公共交通便利地域,203267
山梨県,1_公共交通不便地域,410745
山梨県,2_公共交通空白地域,196020
岐阜県,0_公共交通便利地域,555799
岐阜県,1_公共交通不便地域,977130
岐阜県,2_公共交通空白地域,445862
岡山県,0_公共交通便利地域,564545
岡山県,1_公共交通不便地域,733423
岡山県,2_公共交通空白地域,585701
岩手県,0_公共交通便利地域,312254
岩手県,1_公共交通不便地域,577348
岩手県,2_公共交通空白地域,320253
島根県,0_公共交通便利地域,165642
島根県,1_公共交通不便地域,326663
島根県,2_公共交通空白地域,176001
広島県,0_公共交通便利地域,1174579
広島県,1_公共交通不便地域,1211386
広島県,2_公共交通空白地域,397981
徳島県,0_公共交通便利地域,200179
徳島県,1_公共交通不便地域,283390
徳島県,2_公共交通空白地域,233830
愛媛県,0_公共交通便利地域,471667
愛媛県,1_公共交通不便地域,485169
愛媛県,2_公共交通空白地域,366756
愛知県,0_公共交通便利地域,3815953
愛知県,1_公共交通不便地域,2843994
愛知県,2_公共交通空白地域,878715
新潟県,0_公共交通便利地域,656546
新潟県,1_公共交通不便地域,1112315
新潟県,2_公共交通空白地域,428749
東京都,0_公共交通便利地域,10625559
東京都,1_公共交通不便地域,3168129
東京都,2_公共交通空白地域,245067
栃木県,0_公共交通便利地域,484220
栃木県,1_公共交通不便地域,773775
栃木県,2_公共交通空白地域,675174
沖縄県,2_公共交通空白地域,1458111
滋賀県,0_公共交通便利地域,493427
滋賀県,1_公共交通不便地域,662433
滋賀県,2_公共交通空白地域,257793
熊本県,0_公共交通便利地域,460307
熊本県,1_公共交通不便地域,811217
熊本県,2_公共交通空白地域,457439
石川県,0_公共交通便利地域,316009
石川県,1_公共交通不便地域,649979
石川県,2_公共交通空白地域,163190
神奈川県,0_公共交通便利地域,4987774
神奈川県,1_公共交通不便地域,3774846
神奈川県,2_公共交通空白地域,462129
福井県,0_公共交通便利地域,266820
福井県,1_公共交通不便地域,407958
福井県,2_公共交通空白地域,89849
福岡県,0_公共交通便利地域,2482745
福岡県,1_公共交通不便地域,2033071
福岡県,2_公共交通空白地域,612348
福島県,0_公共交通便利地域,420527
福島県,1_公共交通不便地域,865392
福島県,2_公共交通空白地域,546986
秋田県,0_公共交通便利地域,251285
秋田県,1_公共交通不便地域,486541
秋田県,2_公共交通空白地域,221179
群馬県,0_公共交通便利地域,469137
群馬県,1_公共交通不便地域,954215
群馬県,2_公共交通空白地域,515801
茨城県,0_公共交通便利地域,559427
茨城県,1_公共交通不便地域,1428356
茨城県,2_公共交通空白地域,878403
長崎県,0_公共交通便利地域,408013
長崎県,1_公共交通不便地域,580570
長崎県,2_公共交通空白地域,299364
長野県,0_公共交通便利地域,648616
長野県,1_公共交通不便地域,867962
長野県,2_公共交通空白地域,531451
青森県,0_公共交通便利地域,323188
青森県,1_公共交通不便地域,655133
青森県,2_公共交通空白地域,254261
静岡県,0_公共交通便利地域,922275
静岡県,1_公共交通不便地域,2038141
静岡県,2_公共交通空白地域,667972
香川県,0_公共交通便利地域,360029
香川県,1_公共交通不便地域,312966
香川県,2_公共交通空白地域,271159
高知県,0_公共交通便利地域,283339
高知県,1_公共交通不便地域,256467
高知県,2_公共交通空白地域,148657
鳥取県,0_公共交通便利地域,157977
鳥取県,1_公共交通不便地域,283969
鳥取県,2_公共交通空白地域,110343
鹿児島県,0_公共交通便利地域,387422
鹿児島県,1_公共交通不便地域,792552
鹿児島県,2_公共交通空白地域,398971
