prefecture,category,pop_total
三重県,0_公共交通便利地域,686540
三重県,1_公共交通不便地域,751162
三重県,2_公共交通空白地域,328752
京都府,0_公共交通便利地域,1547217
京都府,1_公共交通不便地域,817223
京都府,2_公共交通空白地域,214564
佐賀県,0_公共交通便利地域,210901
佐賀県,1_公共交通不便地域,401543
佐賀県,2_公共交通空白地域,196601
兵庫県,0_公共交通便利地域,2866203
兵庫県,1_公共交通不便地域,2034360
兵庫県,2_公共交通空白地域,558320
北海道,0_公共交通便利地域,2050016
北海道,1_公共交通不便地域,2591354
北海道,2_公共交通空白地域,571455
千葉県,0_公共交通便利地域,3056797
千葉県,1_公共交通不便地域,2481105
千葉県,2_公共交通空白地域,744157
和歌山県,0_公共交通便利地域,344733
和歌山県,1_公共交通不便地域,357299
和歌山県,2_公共交通空白地域,217884
埼玉県,0_公共交通便利地域,3194993
埼玉県,1_公共交通不便地域,3364280
埼玉県,2_公共交通空白地域,784874
大分県,0_公共交通便利地域,279025
大分県,1_公共交通不便地域,628012
大分県,2_公共交通空白地域,212565
大阪府,0_公共交通便利地域,6104232
大阪府,1_公共交通不便地域,2171030
大阪府,2_公共交通空白地域,558961
奈良県,0_公共交通便利地域,711112
奈良県,1_公共交通不便地域,426252
奈良県,2_公共交通空白地域,186036
宮城県,0_公共交通便利地域,866685
宮城県,1_公共交通不便地域,1019553
宮城県,2_公共交通空白地域,414597
宮崎県,0_公共交通便利地域,240494
宮崎県,1_公共交通不便地域,585488
宮崎県,2_公共交通空白地域,242658
富山県,0_公共交通便利地域,411897
富山県,1_公共交通不便地域,381488
富山県,2_公共交通空白地域,239791
山口県,0_公共交通便利地域,436128
山口県,1_公共交通不便地域,600618
山口県,2_公共交通空白地域,296378
山形県,0_公共交通便利地域,265480
山形県,1_公共交通不便地域,495176
山形県,2_公共交通空白地域,306406
山梨県,0_公共交通便利地域,202265
山梨県,1_公共交通不便地域,409208
山梨県,2_公共交通空白地域,198559
岐阜県,0_公共交通便利地域,555258
岐阜県,1_公共交通不便地域,975687
岐阜県,2_公共交通空白地域,447846
岡山県,0_公共交通便利地域,563228
岡山県,1_公共交通不便地域,732325
岡山県,2_公共交通空白地域,588116
岩手県,0_公共交通便利地域,311418
岩手県,1_公共交通不便地域,576240
岩手県,2_公共交通空白地域,322197
島根県,0_公共交通便利地域,164616
島根県,1_公共交通不便地域,338386
島根県,2_公共交通空白地域,165304
広島県,0_公共交通便利地域,1170414
広島県,1_公共交通不便地域,1210478
広島県,2_公共交通空白地域,403054
徳島県,0_公共交通便利地域,199841
徳島県,1_公共交通不便地域,282753
徳島県,2_公共交通空白地域,234805
愛媛県,0_公共交通便利地域,470619
愛媛県,1_公共交通不便地域,486006
愛媛県,2_公共交通空白地域,366967
愛知県,0_公共交通便利地域,3813710
愛知県,1_公共交通不便地域,2842875
愛知県,2_公共交通空白地域,882077
新潟県,0_公共交通便利地域,655034
新潟県,1_公共交通不便地域,1142871
新潟県,2_公共交通空白地域,399705
東京都,0_公共交通便利地域,10611097
東京都,1_公共交通不便地域,3175462
東京都,2_公共交通空白地域,252196
栃木県,0_公共交通便利地域,483704
栃木県,1_公共交通不便地域,772043
栃木県,2_公共交通空白地域,677422
沖縄県,0_公共交通便利地域,200976
沖縄県,1_公共交通不便地域,979052
沖縄県,2_公共交通空白地域,278083
滋賀県,0_公共交通便利地域,492921
滋賀県,1_公共交通不便地域,661686
滋賀県,2_公共交通空白地域,259046
熊本県,0_公共交通便利地域,458845
熊本県,1_公共交通不便地域,810108
熊本県,2_公共交通空白地域,460010
石川県,0_公共交通便利地域,315856
石川県,1_公共交通不便地域,648695
石川県,2_公共交通空白地域,164627
神奈川県,0_公共交通便利地域,4983231
神奈川県,1_公共交通不便地域,3772816
神奈川県,2_公共交通空白地域,468702
福井県,0_公共交通便利地域,266370
福井県,1_公共交通不便地域,407286
福井県,2_公共交通空白地域,90971
福岡県,0_公共交通便利地域,2479554
福岡県,1_公共交通不便地域,2030967
福岡県,2_公共交通空白地域,617643
福島県,0_公共交通便利地域,419518
福島県,1_公共交通不便地域,862581
福島県,2_公共交通空白地域,550806
秋田県,0_公共交通便利地域,250915
秋田県,1_公共交通不便地域,485791
秋田県,2_公共交通空白地域,222299
群馬県,0_公共交通便利地域,468271
群馬県,1_公共交通不便地域,952756
群馬県,2_公共交通空白地域,518126
茨城県,0_公共交通便利地域,559038
茨城県,1_公共交通不便地域,1427110
茨城県,2_公共交通空白地域,880038
長崎県,0_公共交通便利地域,407662
長崎県,1_公共交通不便地域,653832
長崎県,2_公共交通空白地域,226453
長野県,0_公共交通便利地域,647873
長野県,1_公共交通不便地域,867015
長野県,2_公共交通空白地域,533141
青森県,0_公共交通便利地域,320299
青森県,1_公共交通不便地域,649841
青森県,2_公共交通空白地域,262442
静岡県,0_公共交通便利地域,921323
静岡県,1_公共交通不便地域,2034328
静岡県,2_公共交通空白地域,672737
香川県,0_公共交通便利地域,358209
香川県,1_公共交通不便地域,331966
香川県,2_公共交通空白地域,253979
高知県,0_公共交通便利地域,282662
高知県,1_公共交通不便地域,255980
高知県,2_公共交通空白地域,149821
鳥取県,0_公共交通便利地域,156768
鳥取県,1_公共交通不便地域,281874
鳥取県,2_公共交通空白地域,113647
鹿児島県,0_公共交通便利地域,387242
鹿児島県,1_公共交通不便地域,887816
鹿児島県,2_公共交通空白地域,303887
